duplicate_group,normalized_title,record_count,titles,years,dois,decision
DUP-01,a machine learning perspective on responsible gambling,2,A machine learning perspective on responsible gambling | A machine learning perspective on responsible gambling,2019 | 2018,10.1017/bpp.2019.9 | 10.31234/osf.io/sxbaq,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-02,asset pricing and sports betting,2,Asset Pricing and Sports Betting | Asset Pricing and Sports Betting,2021 | 2015,10.1111/jofi.13082 | 10.2139/ssrn.2635517,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-03,from aggregate betting data to individual risk preferences,2,From Aggregate Betting Data to Individual Risk Preferences | From Aggregate Betting Data to Individual Risk Preferences,2019 | 2012,10.3982/ecta11165 | 10.7916/d88g8txd,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-04,how efficient is the european football betting market evidence from arbitrage and trading strategies,2,How efficient is the European football betting market? Evidence from arbitrage and trading strategies | How Efficient is the European Football Betting Market? Evidence from Arbitrage and Trading Strategies,2008 | 2007,10.1002/for.1085 | 10.2139/ssrn.984469,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-05,inter market arbitrage in betting,2,Inter‐market Arbitrage in Betting | Inter-Market Arbitrage in Betting,2012 | 2011,10.1111/ecca.12009 | 10.2139/ssrn.1503375,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-06,political leanings in web3 betting decoding the interplay of political and profitable motives,2,Political Leanings in Web3 Betting: Decoding the Interplay of Political and Profitable Motives | Political Leanings in Web3 Betting: Decoding the Interplay of Political and Profitable Motives,2025 | 2024,10.1145/3717867.3717884 | 10.48550/arxiv.2407.14844,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-07,prediction markets the accuracy and efficiency of 2 4 billion in the 2024 presidential election,3,Prediction Markets? The Accuracy and Efficiency of $2.4 Billion in the 2024 Presidential Election | Prediction Markets? The Accuracy and Efficiency of $2.4 Billion in the 2024 Presidential Election | Prediction Markets? The Accuracy and Efficiency of $2.4 Billion in the 2024 Presidential Election,2025 | 2025 | 2025,10.31235/osf.io/d5yx2_v2 | 10.31235/osf.io/d5yx2_v1 | 10.31235/osf.io/d5yx2_v3,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-08,sentiment bias and asset prices evidence from sports betting markets and social media,2,SENTIMENT BIAS AND ASSET PRICES: EVIDENCE FROM SPORTS BETTING MARKETS AND SOCIAL MEDIA | Sentiment Bias and Asset Prices: Evidence from Sports Betting Markets and Social Media,2016 | 2013,10.1111/ecin.12404 | ,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
DUP-09,structural characteristics of fixed odds sports betting products,2,Structural characteristics of fixed-odds sports betting products | Structural characteristics of fixed-odds sports betting products,2021 | 2021,10.1556/2006.2021.00008 | 10.31234/osf.io/thwz5,"merge preprint/working/final lineage or retain as version-linked, not independent evidence"
